starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 20 08:32:14 2023	1681997534	0	3	3	2
Thu Apr 20 08:32:15 2023	1681997535	1	3	3	3
Thu Apr 20 08:32:15 2023	1681997535	1	3	4	3
Thu Apr 20 08:32:14 2023	1681997534	1	4	4	4
Thu Apr 20 08:32:14 2023	1681997534	1	4	5	4
Thu Apr 20 08:32:15 2023	1681997535	1	4	5	4
Thu Apr 20 08:32:14 2023	1681997534	0	6	6	5
Thu Apr 20 08:32:14 2023	1681997534	1	6	7	6
Thu Apr 20 08:32:15 2023	1681997535	1	6	7	6
Thu Apr 20 08:32:14 2023	1681997534	1	6	7	6
Thu Apr 20 08:32:15 2023	1681997535	1	7	7	6
Thu Apr 20 08:32:15 2023	1681997535	1	7	8	7
Thu Apr 20 08:32:14 2023	1681997534	0	8	8	8
Thu Apr 20 08:32:15 2023	1681997535	1	9	9	8
Thu Apr 20 08:32:15 2023	1681997535	1	9	10	9
Thu Apr 20 08:32:14 2023	1681997534	0	9	10	9
Thu Apr 20 08:32:14 2023	1681997534	1	9	10	9
Thu Apr 20 08:32:15 2023	1681997535	1	9	10	9
Thu Apr 20 08:32:14 2023	1681997534	0	10	10	10
Thu Apr 20 08:32:15 2023	1681997535	1	10	10	10
Thu Apr 20 08:32:14 2023	1681997534	1	10	11	10
Thu Apr 20 08:32:14 2023	1681997534	0	10	11	10
Thu Apr 20 08:32:14 2023	1681997534	1	10	11	10
Thu Apr 20 08:32:15 2023	1681997535	1	11	11	11
Thu Apr 20 08:32:14 2023	1681997534	0	12	13	12
Thu Apr 20 08:32:15 2023	1681997535	1	12	13	12
Thu Apr 20 08:32:14 2023	1681997534	0	12	13	12
Thu Apr 20 08:32:14 2023	1681997534	0	12	13	12
Thu Apr 20 08:32:14 2023	1681997534	0	12	13	12
Thu Apr 20 08:32:14 2023	1681997534	0	13	13	13
Thu Apr 20 08:32:14 2023	1681997534	0	13	13	13
Thu Apr 20 08:32:15 2023	1681997535	0	13	13	13
Thu Apr 20 08:32:14 2023	1681997534	0	13	13	13
Thu Apr 20 08:32:14 2023	1681997534	0	13	13	13
Thu Apr 20 08:32:14 2023	1681997534	0	13	13	13
Thu Apr 20 08:32:15 2023	1681997535	0	13	13	13
Thu Apr 20 08:32:15 2023	1681997535	0	13	14	13
Thu Apr 20 08:32:15 2023	1681997535	1	13	14	13
Thu Apr 20 08:32:15 2023	1681997535	0	14	14	14
Thu Apr 20 08:32:15 2023	1681997535	0	14	14	14
Thu Apr 20 08:32:15 2023	1681997535	0	14	14	14
Thu Apr 20 08:32:15 2023	1681997535	0	14	14	14
Thu Apr 20 08:32:14 2023	1681997534	0	13	14	13
Thu Apr 20 08:32:15 2023	1681997535	0	14	14	14
Thu Apr 20 08:32:15 2023	1681997535	0	14	14	14
Thu Apr 20 08:32:15 2023	1681997535	0	14	14	14
Thu Apr 20 08:32:15 2023	1681997535	0	14	14	14
Thu Apr 20 08:32:14 2023	1681997534	0	14	14	14
Thu Apr 20 08:32:15 2023	1681997535	0	14	14	14
Thu Apr 20 08:32:14 2023	1681997534	0	14	14	14
Thu Apr 20 08:32:15 2023	1681997535	0	14	14	14
Thu Apr 20 08:32:14 2023	1681997534	0	14	14	14
Thu Apr 20 08:32:14 2023	1681997534	0	14	14	14
Thu Apr 20 08:32:14 2023	1681997534	0	14	14	14
Thu Apr 20 08:32:15 2023	1681997535	1	14	14	13
Thu Apr 20 08:32:15 2023	1681997535	0	14	15	14
Thu Apr 20 08:32:14 2023	1681997534	0	15	15	14
Thu Apr 20 08:32:14 2023	1681997534	0	15	15	15
Thu Apr 20 08:32:14 2023	1681997534	0	15	15	15
Thu Apr 20 08:32:14 2023	1681997534	0	15	15	15
Thu Apr 20 08:32:14 2023	1681997534	1	14	15	14
Thu Apr 20 08:32:14 2023	1681997534	0	15	15	15
Thu Apr 20 08:32:14 2023	1681997534	0	15	15	15
Thu Apr 20 08:32:15 2023	1681997535	0	15	15	15
Thu Apr 20 08:32:15 2023	1681997535	0	15	15	15
Thu Apr 20 08:32:14 2023	1681997534	0	15	15	15
Thu Apr 20 08:32:15 2023	1681997535	0	15	15	15
Thu Apr 20 08:32:15 2023	1681997535	0	15	15	15
Thu Apr 20 08:32:15 2023	1681997535	0	15	15	15
Thu Apr 20 08:32:14 2023	1681997534	0	15	15	15
Thu Apr 20 08:32:14 2023	1681997534	0	15	15	15
Thu Apr 20 08:32:15 2023	1681997535	0	15	15	15
Thu Apr 20 08:32:15 2023	1681997535	0	15	15	15
Thu Apr 20 08:32:15 2023	1681997535	0	15	15	15
Thu Apr 20 08:32:15 2023	1681997535	0	15	15	15
Thu Apr 20 08:32:15 2023	1681997535	0	15	15	15
Thu Apr 20 08:32:14 2023	1681997534	0	15	15	15
Thu Apr 20 08:32:14 2023	1681997534	0	15	15	15
Thu Apr 20 08:32:14 2023	1681997534	0	15	15	15
Thu Apr 20 08:32:15 2023	1681997535	0	15	15	15
Thu Apr 20 08:32:14 2023	1681997534	0	15	15	15
Thu Apr 20 08:32:15 2023	1681997535	0	15	15	15
Thu Apr 20 08:32:14 2023	1681997534	0	15	15	15
Thu Apr 20 08:32:15 2023	1681997535	0	15	15	15
Thu Apr 20 08:32:15 2023	1681997535	0	15	15	15
Thu Apr 20 08:32:14 2023	1681997534	1	15	15	15
Thu Apr 20 08:32:14 2023	1681997534	0	15	15	15
Thu Apr 20 08:32:15 2023	1681997535	0	15	15	15
Thu Apr 20 08:32:15 2023	1681997535	0	15	15	15
Thu Apr 20 08:32:15 2023	1681997535	0	15	15	15
Thu Apr 20 08:32:15 2023	1681997535	0	15	15	15
Thu Apr 20 08:32:15 2023	1681997535	0	15	16	15
Thu Apr 20 08:32:14 2023	1681997534	0	15	16	15
Thu Apr 20 08:32:14 2023	1681997534	0	15	16	15
Thu Apr 20 08:32:14 2023	1681997534	0	16	16	15
Thu Apr 20 08:32:15 2023	1681997535	0	15	16	15
Thu Apr 20 08:32:14 2023	1681997534	0	16	16	15
Thu Apr 20 08:32:15 2023	1681997535	0	16	16	15
Thu Apr 20 08:32:15 2023	1681997535	0	16	16	16
Thu Apr 20 08:32:14 2023	1681997534	0	16	16	16
Thu Apr 20 08:32:15 2023	1681997535	0	16	16	16
Thu Apr 20 08:32:15 2023	1681997535	0	16	16	16
Thu Apr 20 08:32:14 2023	1681997534	0	16	16	16
Thu Apr 20 08:32:15 2023	1681997535	0	16	16	16
Thu Apr 20 08:32:15 2023	1681997535	0	16	16	16
Thu Apr 20 08:32:14 2023	1681997534	0	16	16	16
Thu Apr 20 08:32:14 2023	1681997534	0	16	16	16
Thu Apr 20 08:32:16 2023	1681997536	0	16	16	16
Thu Apr 20 08:32:14 2023	1681997534	0	16	16	16
Thu Apr 20 08:32:14 2023	1681997534	0	16	16	16
Thu Apr 20 08:32:15 2023	1681997535	0	16	16	16
Thu Apr 20 08:32:15 2023	1681997535	0	16	16	16
Thu Apr 20 08:32:14 2023	1681997534	0	16	16	16
Thu Apr 20 08:32:14 2023	1681997534	0	16	16	16
Thu Apr 20 08:32:14 2023	1681997534	0	16	16	16
Thu Apr 20 08:32:15 2023	1681997535	0	16	16	16
Thu Apr 20 08:32:15 2023	1681997535	0	16	16	16
Thu Apr 20 08:32:14 2023	1681997534	0	16	16	16
Thu Apr 20 08:32:15 2023	1681997535	1	16	16	16
Thu Apr 20 08:32:14 2023	1681997534	0	16	16	16
Thu Apr 20 08:32:14 2023	1681997534	0	16	16	16
Thu Apr 20 08:32:14 2023	1681997534	0	16	16	16
Thu Apr 20 08:32:14 2023	1681997534	0	16	16	16
Thu Apr 20 08:32:14 2023	1681997534	0	16	16	16
Thu Apr 20 08:32:14 2023	1681997534	0	16	16	16
Thu Apr 20 08:32:15 2023	1681997535	0	16	16	16
Thu Apr 20 08:32:15 2023	1681997535	0	16	16	16
Thu Apr 20 08:32:14 2023	1681997534	0	16	16	16
Thu Apr 20 08:32:14 2023	1681997534	0	16	16	16
Thu Apr 20 08:32:14 2023	1681997534	0	16	16	16
Thu Apr 20 08:32:16 2023	1681997536	0	16	16	16
Thu Apr 20 08:32:16 2023	1681997536	0	16	16	16
Thu Apr 20 08:32:14 2023	1681997534	0	16	16	16
Thu Apr 20 08:32:14 2023	1681997534	0	16	16	16
Thu Apr 20 08:32:14 2023	1681997534	0	16	16	16
Thu Apr 20 08:32:14 2023	1681997534	0	16	16	16
Thu Apr 20 08:32:14 2023	1681997534	0	16	16	16
Thu Apr 20 08:32:16 2023	1681997536	0	16	16	16
Thu Apr 20 08:32:15 2023	1681997535	0	16	16	16
Thu Apr 20 08:32:14 2023	1681997534	0	16	16	16
Thu Apr 20 08:32:14 2023	1681997534	0	16	16	16
Thu Apr 20 08:32:14 2023	1681997534	0	16	16	16
Thu Apr 20 08:32:15 2023	1681997535	0	16	16	16
Thu Apr 20 08:32:14 2023	1681997534	0	16	17	16
Thu Apr 20 08:32:14 2023	1681997534	0	16	17	16
Thu Apr 20 08:32:14 2023	1681997534	0	16	17	16
Thu Apr 20 08:32:14 2023	1681997534	0	17	17	16
Thu Apr 20 08:32:15 2023	1681997535	0	16	17	16
Thu Apr 20 08:32:15 2023	1681997535	0	16	17	16
Thu Apr 20 08:32:15 2023	1681997535	0	16	17	16
Thu Apr 20 08:32:15 2023	1681997535	0	16	17	16
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	16
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	16
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	16
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	16
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	16
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:14 2023	1681997534	0	17	17	17
Thu Apr 20 08:32:14 2023	1681997534	0	16	17	16
Thu Apr 20 08:32:14 2023	1681997534	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:14 2023	1681997534	1	16	17	16
Thu Apr 20 08:32:14 2023	1681997534	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:14 2023	1681997534	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:14 2023	1681997534	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:14 2023	1681997534	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:14 2023	1681997534	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:14 2023	1681997534	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:14 2023	1681997534	0	17	17	17
Thu Apr 20 08:32:14 2023	1681997534	0	17	17	17
Thu Apr 20 08:32:14 2023	1681997534	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:14 2023	1681997534	0	17	17	17
Thu Apr 20 08:32:14 2023	1681997534	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:14 2023	1681997534	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:14 2023	1681997534	0	17	17	17
Thu Apr 20 08:32:14 2023	1681997534	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:14 2023	1681997534	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:14 2023	1681997534	1	17	17	16
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:14 2023	1681997534	0	17	17	17
Thu Apr 20 08:32:14 2023	1681997534	0	17	17	17
