starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 20 08:32:16 2023	1681997536	1	2	3	2
Thu Apr 20 08:32:17 2023	1681997537	1	2	3	2
Thu Apr 20 08:32:16 2023	1681997536	0	3	3	2
Thu Apr 20 08:32:16 2023	1681997536	1	3	4	3
Thu Apr 20 08:32:17 2023	1681997537	1	3	4	3
Thu Apr 20 08:32:16 2023	1681997536	1	4	5	4
Thu Apr 20 08:32:17 2023	1681997537	1	4	5	4
Thu Apr 20 08:32:16 2023	1681997536	1	5	6	5
Thu Apr 20 08:32:17 2023	1681997537	1	5	6	5
Thu Apr 20 08:32:16 2023	1681997536	1	6	6	6
Thu Apr 20 08:32:17 2023	1681997537	1	6	7	6
Thu Apr 20 08:32:16 2023	1681997536	1	7	8	7
Thu Apr 20 08:32:17 2023	1681997537	1	7	8	7
Thu Apr 20 08:32:16 2023	1681997536	1	7	8	7
Thu Apr 20 08:32:17 2023	1681997537	1	7	8	7
Thu Apr 20 08:32:16 2023	1681997536	1	8	8	7
Thu Apr 20 08:32:16 2023	1681997536	1	8	9	8
Thu Apr 20 08:32:16 2023	1681997536	1	8	9	8
Thu Apr 20 08:32:16 2023	1681997536	1	8	9	8
Thu Apr 20 08:32:16 2023	1681997536	1	9	10	9
Thu Apr 20 08:32:17 2023	1681997537	1	9	10	9
Thu Apr 20 08:32:16 2023	1681997536	1	9	10	9
Thu Apr 20 08:32:16 2023	1681997536	1	10	10	9
Thu Apr 20 08:32:17 2023	1681997537	1	10	10	10
Thu Apr 20 08:32:16 2023	1681997536	1	10	10	9
Thu Apr 20 08:32:16 2023	1681997536	1	10	11	10
Thu Apr 20 08:32:17 2023	1681997537	1	10	11	10
Thu Apr 20 08:32:18 2023	1681997538	0	11	11	11
Thu Apr 20 08:32:18 2023	1681997538	0	11	11	11
Thu Apr 20 08:32:16 2023	1681997536	1	11	12	10
Thu Apr 20 08:32:18 2023	1681997538	0	11	12	11
Thu Apr 20 08:32:18 2023	1681997538	0	11	12	11
Thu Apr 20 08:32:18 2023	1681997538	0	12	12	11
Thu Apr 20 08:32:17 2023	1681997537	1	11	12	11
Thu Apr 20 08:32:16 2023	1681997536	1	11	12	11
Thu Apr 20 08:32:18 2023	1681997538	0	12	12	12
Thu Apr 20 08:32:17 2023	1681997537	0	12	12	12
Thu Apr 20 08:32:18 2023	1681997538	0	12	12	12
