starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 19 18:00:18 2023	1681945218	3	2	5	2
Wed Apr 19 18:00:18 2023	1681945218	3	2	5	2
Wed Apr 19 18:00:18 2023	1681945218	3	3	6	3
Wed Apr 19 18:00:18 2023	1681945218	0	9	9	6
Wed Apr 19 18:00:18 2023	1681945218	3	10	13	3
Wed Apr 19 18:00:18 2023	1681945218	3	11	13	11
Wed Apr 19 18:00:18 2023	1681945218	3	11	13	11
Wed Apr 19 18:00:18 2023	1681945218	3	11	13	11
Wed Apr 19 18:00:18 2023	1681945218	3	11	13	11
Wed Apr 19 18:00:18 2023	1681945218	3	11	13	9
Wed Apr 19 18:00:18 2023	1681945218	2	12	14	12
Wed Apr 19 18:00:18 2023	1681945218	3	12	15	11
Wed Apr 19 18:00:18 2023	1681945218	2	12	15	12
Wed Apr 19 18:00:18 2023	1681945218	3	13	16	12
Wed Apr 19 18:00:18 2023	1681945218	3	13	16	13
Wed Apr 19 18:00:18 2023	1681945218	3	15	18	14
Wed Apr 19 18:00:18 2023	1681945218	3	15	18	15
Wed Apr 19 18:00:18 2023	1681945218	3	15	18	15
Wed Apr 19 18:00:18 2023	1681945218	3	16	18	16
Wed Apr 19 18:00:18 2023	1681945218	3	16	19	15
Wed Apr 19 18:00:18 2023	1681945218	3	16	19	16
Wed Apr 19 18:00:18 2023	1681945218	3	17	20	17
Wed Apr 19 18:00:18 2023	1681945218	3	17	20	17
Wed Apr 19 18:00:18 2023	1681945218	3	17	20	17
Wed Apr 19 18:00:18 2023	1681945218	3	18	21	18
Wed Apr 19 18:00:18 2023	1681945218	2	18	21	18
Wed Apr 19 18:00:18 2023	1681945218	2	19	21	19
Wed Apr 19 18:00:18 2023	1681945218	3	19	22	17
Wed Apr 19 18:00:18 2023	1681945218	2	20	23	20
Wed Apr 19 18:00:18 2023	1681945218	2	20	23	20
Wed Apr 19 18:00:18 2023	1681945218	2	21	23	21
Wed Apr 19 18:00:18 2023	1681945218	2	21	23	19
Wed Apr 19 18:00:18 2023	1681945218	2	21	23	21
Wed Apr 19 18:00:18 2023	1681945218	2	21	23	21
Wed Apr 19 18:00:18 2023	1681945218	2	21	23	21
Wed Apr 19 18:00:18 2023	1681945218	2	21	23	21
Wed Apr 19 18:00:18 2023	1681945218	2	22	24	21
Wed Apr 19 18:00:18 2023	1681945218	2	22	24	21
Wed Apr 19 18:00:18 2023	1681945218	2	24	27	24
Wed Apr 19 18:00:18 2023	1681945218	2	25	27	25
Wed Apr 19 18:00:18 2023	1681945218	2	27	29	27
Wed Apr 19 18:00:18 2023	1681945218	2	29	31	29
Wed Apr 19 18:00:19 2023	1681945219	0	34	34	34
Wed Apr 19 18:00:19 2023	1681945219	0	34	34	34
Wed Apr 19 18:00:18 2023	1681945218	0	35	35	34
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
