starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 19 21:42:48 2023	1681958568	1	6	7	6
Wed Apr 19 21:42:48 2023	1681958568	1	8	9	8
Wed Apr 19 21:42:48 2023	1681958568	0	11	11	10
Wed Apr 19 21:42:49 2023	1681958569	0	12	12	12
Wed Apr 19 21:42:49 2023	1681958569	0	12	12	12
Wed Apr 19 21:42:49 2023	1681958569	0	12	12	12
Wed Apr 19 21:42:49 2023	1681958569	0	13	13	12
Wed Apr 19 21:42:49 2023	1681958569	0	13	13	12
Wed Apr 19 21:42:49 2023	1681958569	0	13	13	12
Wed Apr 19 21:42:49 2023	1681958569	0	13	13	13
Wed Apr 19 21:42:49 2023	1681958569	0	13	13	13
Wed Apr 19 21:42:49 2023	1681958569	0	13	13	13
Wed Apr 19 21:42:49 2023	1681958569	0	13	13	13
Wed Apr 19 21:42:49 2023	1681958569	0	13	13	13
Wed Apr 19 21:42:49 2023	1681958569	0	13	13	13
Wed Apr 19 21:42:49 2023	1681958569	0	13	13	13
Wed Apr 19 21:42:49 2023	1681958569	0	13	13	13
Wed Apr 19 21:42:49 2023	1681958569	0	13	13	13
Wed Apr 19 21:42:49 2023	1681958569	0	13	13	13
Wed Apr 19 21:42:49 2023	1681958569	0	13	13	13
Wed Apr 19 21:42:49 2023	1681958569	0	13	13	13
Wed Apr 19 21:42:49 2023	1681958569	0	13	13	13
Wed Apr 19 21:42:48 2023	1681958568	1	12	13	12
Wed Apr 19 21:42:49 2023	1681958569	0	13	13	13
Wed Apr 19 21:42:48 2023	1681958568	0	13	13	13
Wed Apr 19 21:42:49 2023	1681958569	0	13	13	13
Wed Apr 19 21:42:49 2023	1681958569	0	13	13	13
Wed Apr 19 21:42:49 2023	1681958569	0	13	13	13
Wed Apr 19 21:42:49 2023	1681958569	0	13	13	13
Wed Apr 19 21:42:49 2023	1681958569	0	13	13	13
Wed Apr 19 21:42:49 2023	1681958569	0	13	13	13
Wed Apr 19 21:42:49 2023	1681958569	0	13	13	13
Wed Apr 19 21:42:48 2023	1681958568	0	13	13	13
Wed Apr 19 21:42:49 2023	1681958569	0	13	13	13
Wed Apr 19 21:42:48 2023	1681958568	0	13	13	13
Wed Apr 19 21:42:49 2023	1681958569	0	13	13	13
Wed Apr 19 21:42:49 2023	1681958569	0	13	13	13
Wed Apr 19 21:42:48 2023	1681958568	0	13	13	13
Wed Apr 19 21:42:49 2023	1681958569	0	13	13	13
Wed Apr 19 21:42:49 2023	1681958569	0	13	13	13
Wed Apr 19 21:42:48 2023	1681958568	0	13	13	13
Wed Apr 19 21:42:49 2023	1681958569	0	13	13	13
Wed Apr 19 21:42:49 2023	1681958569	0	13	13	13
Wed Apr 19 21:42:49 2023	1681958569	0	13	13	13
