starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 19 21:42:54 2023	1681958574	1	2	2	2
Wed Apr 19 21:42:56 2023	1681958576	1	2	3	2
Wed Apr 19 21:42:55 2023	1681958575	1	2	3	2
Wed Apr 19 21:42:53 2023	1681958573	1	2	3	2
Wed Apr 19 21:42:53 2023	1681958573	0	3	3	2
Wed Apr 19 21:42:54 2023	1681958574	1	3	4	3
Wed Apr 19 21:42:56 2023	1681958576	1	3	4	3
Wed Apr 19 21:42:56 2023	1681958576	1	3	4	3
Wed Apr 19 21:42:53 2023	1681958573	1	4	4	4
Wed Apr 19 21:42:55 2023	1681958575	1	3	4	3
Wed Apr 19 21:42:55 2023	1681958575	1	4	5	4
Wed Apr 19 21:42:53 2023	1681958573	1	4	5	4
Wed Apr 19 21:42:56 2023	1681958576	1	4	5	4
Wed Apr 19 21:42:53 2023	1681958573	1	4	5	4
Wed Apr 19 21:42:55 2023	1681958575	1	5	6	4
Wed Apr 19 21:42:54 2023	1681958574	1	5	6	5
Wed Apr 19 21:42:55 2023	1681958575	1	5	6	5
Wed Apr 19 21:42:53 2023	1681958573	1	5	6	5
Wed Apr 19 21:42:53 2023	1681958573	1	5	6	5
Wed Apr 19 21:42:55 2023	1681958575	1	6	7	6
Wed Apr 19 21:42:55 2023	1681958575	1	6	7	6
Wed Apr 19 21:42:53 2023	1681958573	1	6	7	6
Wed Apr 19 21:42:56 2023	1681958576	1	7	7	6
Wed Apr 19 21:42:56 2023	1681958576	1	7	8	7
Wed Apr 19 21:42:53 2023	1681958573	1	7	8	7
Wed Apr 19 21:42:55 2023	1681958575	1	7	8	7
Wed Apr 19 21:42:55 2023	1681958575	1	7	8	7
Wed Apr 19 21:42:56 2023	1681958576	1	7	8	7
Wed Apr 19 21:42:53 2023	1681958573	1	8	9	8
Wed Apr 19 21:42:56 2023	1681958576	1	8	9	8
Wed Apr 19 21:42:55 2023	1681958575	1	8	9	8
Wed Apr 19 21:42:53 2023	1681958573	1	8	9	8
Wed Apr 19 21:42:54 2023	1681958574	1	8	9	8
Wed Apr 19 21:42:55 2023	1681958575	1	9	9	8
Wed Apr 19 21:42:56 2023	1681958576	1	9	9	8
Wed Apr 19 21:42:54 2023	1681958574	1	9	10	9
Wed Apr 19 21:42:54 2023	1681958574	0	10	10	10
Wed Apr 19 21:42:56 2023	1681958576	1	10	11	10
Wed Apr 19 21:42:54 2023	1681958574	0	10	11	10
Wed Apr 19 21:42:54 2023	1681958574	0	10	11	10
Wed Apr 19 21:42:54 2023	1681958574	0	10	11	10
Wed Apr 19 21:42:54 2023	1681958574	0	11	11	10
Wed Apr 19 21:42:54 2023	1681958574	0	11	11	10
Wed Apr 19 21:42:53 2023	1681958573	1	10	11	10
Wed Apr 19 21:42:56 2023	1681958576	0	11	11	11
Wed Apr 19 21:42:56 2023	1681958576	1	10	11	10
Wed Apr 19 21:42:55 2023	1681958575	1	10	11	10
Wed Apr 19 21:42:56 2023	1681958576	0	11	11	11
Wed Apr 19 21:42:56 2023	1681958576	0	11	11	11
Wed Apr 19 21:42:53 2023	1681958573	1	10	11	10
Wed Apr 19 21:42:54 2023	1681958574	1	11	11	10
Wed Apr 19 21:42:55 2023	1681958575	0	11	11	11
Wed Apr 19 21:42:55 2023	1681958575	0	11	11	11
Wed Apr 19 21:42:56 2023	1681958576	0	11	12	11
Wed Apr 19 21:42:56 2023	1681958576	0	11	12	11
Wed Apr 19 21:42:54 2023	1681958574	0	11	12	11
Wed Apr 19 21:42:54 2023	1681958574	0	12	12	11
Wed Apr 19 21:42:54 2023	1681958574	0	12	12	11
Wed Apr 19 21:42:54 2023	1681958574	0	12	12	11
Wed Apr 19 21:42:54 2023	1681958574	0	12	12	11
Wed Apr 19 21:42:54 2023	1681958574	0	12	12	11
Wed Apr 19 21:42:54 2023	1681958574	0	12	12	11
Wed Apr 19 21:42:56 2023	1681958576	0	12	12	11
Wed Apr 19 21:42:54 2023	1681958574	0	12	12	11
Wed Apr 19 21:42:54 2023	1681958574	0	12	12	11
Wed Apr 19 21:42:54 2023	1681958574	0	12	12	11
Wed Apr 19 21:42:54 2023	1681958574	0	12	12	11
Wed Apr 19 21:42:54 2023	1681958574	0	12	12	12
Wed Apr 19 21:42:55 2023	1681958575	1	11	12	11
Wed Apr 19 21:42:56 2023	1681958576	0	12	12	12
Wed Apr 19 21:42:54 2023	1681958574	0	12	12	12
Wed Apr 19 21:42:56 2023	1681958576	1	11	12	11
Wed Apr 19 21:42:56 2023	1681958576	0	12	12	12
Wed Apr 19 21:42:56 2023	1681958576	0	12	12	12
Wed Apr 19 21:42:55 2023	1681958575	0	12	12	12
Wed Apr 19 21:42:56 2023	1681958576	1	11	12	11
Wed Apr 19 21:42:56 2023	1681958576	0	12	12	12
Wed Apr 19 21:42:56 2023	1681958576	0	12	12	12
Wed Apr 19 21:42:55 2023	1681958575	0	12	12	12
Wed Apr 19 21:42:56 2023	1681958576	0	12	12	12
Wed Apr 19 21:42:56 2023	1681958576	0	12	12	12
Wed Apr 19 21:42:56 2023	1681958576	0	12	12	12
Wed Apr 19 21:42:56 2023	1681958576	0	12	12	12
Wed Apr 19 21:42:55 2023	1681958575	0	12	12	12
Wed Apr 19 21:42:55 2023	1681958575	0	12	12	12
Wed Apr 19 21:42:56 2023	1681958576	0	12	12	12
Wed Apr 19 21:42:56 2023	1681958576	0	12	12	12
