starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 20 08:32:22 2023	1681997542	0	2	3	2
Thu Apr 20 08:32:26 2023	1681997546	1	2	3	2
Thu Apr 20 08:32:26 2023	1681997546	1	2	3	2
Thu Apr 20 08:32:22 2023	1681997542	1	2	3	2
Thu Apr 20 08:32:22 2023	1681997542	1	3	3	3
Thu Apr 20 08:32:24 2023	1681997544	1	3	4	3
Thu Apr 20 08:32:26 2023	1681997546	1	3	4	3
Thu Apr 20 08:32:24 2023	1681997544	1	3	4	3
Thu Apr 20 08:32:22 2023	1681997542	1	4	4	3
Thu Apr 20 08:32:26 2023	1681997546	1	3	4	3
Thu Apr 20 08:32:22 2023	1681997542	1	4	4	4
Thu Apr 20 08:32:23 2023	1681997543	1	4	4	4
Thu Apr 20 08:32:24 2023	1681997544	1	4	5	4
Thu Apr 20 08:32:23 2023	1681997543	0	4	5	4
Thu Apr 20 08:32:24 2023	1681997544	1	4	5	4
Thu Apr 20 08:32:22 2023	1681997542	1	5	6	5
Thu Apr 20 08:32:22 2023	1681997542	1	5	6	5
Thu Apr 20 08:32:26 2023	1681997546	1	5	6	5
Thu Apr 20 08:32:22 2023	1681997542	1	6	6	6
Thu Apr 20 08:32:23 2023	1681997543	0	6	6	6
Thu Apr 20 08:32:26 2023	1681997546	1	6	6	5
Thu Apr 20 08:32:22 2023	1681997542	1	6	7	6
Thu Apr 20 08:32:24 2023	1681997544	1	6	7	6
Thu Apr 20 08:32:23 2023	1681997543	0	7	7	7
Thu Apr 20 08:32:26 2023	1681997546	1	6	7	6
Thu Apr 20 08:32:24 2023	1681997544	1	7	7	6
Thu Apr 20 08:32:26 2023	1681997546	1	7	8	7
Thu Apr 20 08:32:23 2023	1681997543	0	7	8	7
Thu Apr 20 08:32:22 2023	1681997542	1	7	8	7
Thu Apr 20 08:32:24 2023	1681997544	1	7	8	7
Thu Apr 20 08:32:26 2023	1681997546	1	7	8	7
Thu Apr 20 08:32:22 2023	1681997542	1	8	9	8
Thu Apr 20 08:32:24 2023	1681997544	1	8	9	8
Thu Apr 20 08:32:22 2023	1681997542	1	8	9	8
Thu Apr 20 08:32:24 2023	1681997544	1	8	9	8
Thu Apr 20 08:32:26 2023	1681997546	1	9	9	8
Thu Apr 20 08:32:23 2023	1681997543	0	9	10	9
Thu Apr 20 08:32:22 2023	1681997542	1	9	10	9
Thu Apr 20 08:32:26 2023	1681997546	1	9	10	9
Thu Apr 20 08:32:23 2023	1681997543	0	10	10	9
Thu Apr 20 08:32:22 2023	1681997542	1	9	10	9
Thu Apr 20 08:32:22 2023	1681997542	1	10	10	9
Thu Apr 20 08:32:24 2023	1681997544	1	10	10	10
Thu Apr 20 08:32:26 2023	1681997546	1	10	11	10
Thu Apr 20 08:32:22 2023	1681997542	1	10	11	10
Thu Apr 20 08:32:23 2023	1681997543	1	10	11	10
Thu Apr 20 08:32:22 2023	1681997542	1	10	11	10
Thu Apr 20 08:32:23 2023	1681997543	0	11	11	11
Thu Apr 20 08:32:23 2023	1681997543	0	11	11	11
Thu Apr 20 08:32:24 2023	1681997544	1	10	11	10
Thu Apr 20 08:32:23 2023	1681997543	1	11	11	10
Thu Apr 20 08:32:24 2023	1681997544	0	11	11	11
Thu Apr 20 08:32:24 2023	1681997544	0	11	11	11
Thu Apr 20 08:32:24 2023	1681997544	0	11	11	11
Thu Apr 20 08:32:23 2023	1681997543	0	11	11	11
Thu Apr 20 08:32:24 2023	1681997544	0	11	11	11
Thu Apr 20 08:32:24 2023	1681997544	0	11	11	11
Thu Apr 20 08:32:22 2023	1681997542	1	11	12	11
Thu Apr 20 08:32:22 2023	1681997542	1	11	12	11
Thu Apr 20 08:32:24 2023	1681997544	0	12	12	11
Thu Apr 20 08:32:24 2023	1681997544	0	12	12	12
Thu Apr 20 08:32:25 2023	1681997545	0	12	12	12
Thu Apr 20 08:32:25 2023	1681997545	0	12	12	12
Thu Apr 20 08:32:24 2023	1681997544	1	11	12	11
Thu Apr 20 08:32:26 2023	1681997546	1	11	12	11
Thu Apr 20 08:32:24 2023	1681997544	0	12	12	12
Thu Apr 20 08:32:22 2023	1681997542	1	11	12	11
Thu Apr 20 08:32:23 2023	1681997543	1	11	12	11
Thu Apr 20 08:32:24 2023	1681997544	0	12	12	12
Thu Apr 20 08:32:24 2023	1681997544	0	12	12	12
Thu Apr 20 08:32:22 2023	1681997542	1	11	12	11
Thu Apr 20 08:32:24 2023	1681997544	0	12	12	12
Thu Apr 20 08:32:24 2023	1681997544	0	12	12	12
Thu Apr 20 08:32:24 2023	1681997544	0	12	12	12
Thu Apr 20 08:32:24 2023	1681997544	0	12	12	12
Thu Apr 20 08:32:24 2023	1681997544	0	12	12	12
Thu Apr 20 08:32:24 2023	1681997544	0	12	12	12
Thu Apr 20 08:32:24 2023	1681997544	0	12	12	12
Thu Apr 20 08:32:24 2023	1681997544	0	12	12	12
Thu Apr 20 08:32:24 2023	1681997544	0	12	12	12
Thu Apr 20 08:32:23 2023	1681997543	0	12	12	12
