starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 20 08:35:30 2023	1681997730	0	8	8	4
Thu Apr 20 08:35:30 2023	1681997730	4	6	9	6
Thu Apr 20 08:35:30 2023	1681997730	4	6	10	6
Thu Apr 20 08:35:30 2023	1681997730	3	9	12	9
Thu Apr 20 08:35:30 2023	1681997730	3	9	13	9
Thu Apr 20 08:35:30 2023	1681997730	3	10	13	10
Thu Apr 20 08:35:30 2023	1681997730	3	11	14	11
Thu Apr 20 08:35:30 2023	1681997730	3	12	15	12
Thu Apr 20 08:35:30 2023	1681997730	3	13	16	13
Thu Apr 20 08:35:30 2023	1681997730	3	15	18	15
Thu Apr 20 08:35:30 2023	1681997730	3	16	19	16
Thu Apr 20 08:35:30 2023	1681997730	3	18	21	17
Thu Apr 20 08:35:30 2023	1681997730	3	17	21	17
Thu Apr 20 08:35:30 2023	1681997730	3	18	21	18
Thu Apr 20 08:35:30 2023	1681997730	3	20	23	20
Thu Apr 20 08:35:30 2023	1681997730	3	21	24	21
Thu Apr 20 08:35:30 2023	1681997730	3	22	25	22
Thu Apr 20 08:35:30 2023	1681997730	3	22	25	22
Thu Apr 20 08:35:30 2023	1681997730	3	23	27	23
Thu Apr 20 08:35:30 2023	1681997730	3	24	27	24
Thu Apr 20 08:35:30 2023	1681997730	3	26	29	26
Thu Apr 20 08:35:30 2023	1681997730	3	26	29	26
Thu Apr 20 08:35:30 2023	1681997730	3	28	31	28
Thu Apr 20 08:35:30 2023	1681997730	3	30	33	30
Thu Apr 20 08:35:30 2023	1681997730	3	30	33	30
Thu Apr 20 08:35:30 2023	1681997730	3	31	34	31
Thu Apr 20 08:35:30 2023	1681997730	3	33	35	33
Thu Apr 20 08:35:30 2023	1681997730	3	33	36	33
Thu Apr 20 08:35:30 2023	1681997730	3	34	36	33
Thu Apr 20 08:35:30 2023	1681997730	3	35	37	35
Thu Apr 20 08:35:30 2023	1681997730	3	36	39	36
Thu Apr 20 08:35:30 2023	1681997730	3	37	40	37
Thu Apr 20 08:35:30 2023	1681997730	3	39	41	39
Thu Apr 20 08:35:30 2023	1681997730	3	39	43	39
Thu Apr 20 08:35:30 2023	1681997730	3	40	43	40
Thu Apr 20 08:35:30 2023	1681997730	3	41	44	41
Thu Apr 20 08:35:30 2023	1681997730	3	41	44	41
Thu Apr 20 08:35:30 2023	1681997730	3	42	45	42
Thu Apr 20 08:35:30 2023	1681997730	3	44	46	44
Thu Apr 20 08:35:30 2023	1681997730	4	43	47	43
Thu Apr 20 08:35:30 2023	1681997730	2	45	47	45
Thu Apr 20 08:35:30 2023	1681997730	3	45	48	45
Thu Apr 20 08:35:30 2023	1681997730	3	46	48	45
Thu Apr 20 08:35:30 2023	1681997730	3	46	49	46
Thu Apr 20 08:35:30 2023	1681997730	3	47	49	47
Thu Apr 20 08:35:30 2023	1681997730	3	47	50	47
Thu Apr 20 08:35:30 2023	1681997730	3	47	50	47
Thu Apr 20 08:35:30 2023	1681997730	3	47	50	47
Thu Apr 20 08:35:30 2023	1681997730	3	48	51	48
Thu Apr 20 08:35:30 2023	1681997730	3	48	51	48
Thu Apr 20 08:35:30 2023	1681997730	3	50	53	50
Thu Apr 20 08:35:30 2023	1681997730	3	50	53	50
Thu Apr 20 08:35:30 2023	1681997730	3	51	54	50
Thu Apr 20 08:35:30 2023	1681997730	3	52	55	52
Thu Apr 20 08:35:30 2023	1681997730	3	53	56	52
Thu Apr 20 08:35:30 2023	1681997730	3	53	57	53
Thu Apr 20 08:35:30 2023	1681997730	3	54	57	54
Thu Apr 20 08:35:30 2023	1681997730	3	55	58	55
Thu Apr 20 08:35:30 2023	1681997730	6	53	59	53
Thu Apr 20 08:35:30 2023	1681997730	3	56	59	56
Thu Apr 20 08:35:30 2023	1681997730	6	53	59	53
Thu Apr 20 08:35:31 2023	1681997731	0	61	61	60
Thu Apr 20 08:35:30 2023	1681997730	6	55	61	55
Thu Apr 20 08:35:31 2023	1681997731	0	61	61	61
Thu Apr 20 08:35:31 2023	1681997731	0	61	62	61
Thu Apr 20 08:35:31 2023	1681997731	0	62	62	62
Thu Apr 20 08:35:31 2023	1681997731	0	62	62	62
Thu Apr 20 08:35:31 2023	1681997731	0	62	62	62
Thu Apr 20 08:35:31 2023	1681997731	0	62	62	62
Thu Apr 20 08:35:30 2023	1681997730	6	57	62	57
Thu Apr 20 08:35:31 2023	1681997731	0	63	63	62
Thu Apr 20 08:35:31 2023	1681997731	0	63	63	62
Thu Apr 20 08:35:31 2023	1681997731	0	63	63	63
Thu Apr 20 08:35:31 2023	1681997731	0	63	63	63
Thu Apr 20 08:35:31 2023	1681997731	0	63	63	63
Thu Apr 20 08:35:31 2023	1681997731	0	63	63	63
Thu Apr 20 08:35:31 2023	1681997731	0	63	63	63
Thu Apr 20 08:35:31 2023	1681997731	0	63	63	63
Thu Apr 20 08:35:31 2023	1681997731	0	63	63	63
Thu Apr 20 08:35:31 2023	1681997731	0	63	63	63
Thu Apr 20 08:35:30 2023	1681997730	6	58	63	58
Thu Apr 20 08:35:31 2023	1681997731	0	63	63	63
Thu Apr 20 08:35:31 2023	1681997731	0	63	63	63
Thu Apr 20 08:35:31 2023	1681997731	0	63	63	63
Thu Apr 20 08:35:31 2023	1681997731	0	63	64	63
Thu Apr 20 08:35:31 2023	1681997731	0	64	64	64
Thu Apr 20 08:35:30 2023	1681997730	6	58	64	58
Thu Apr 20 08:35:31 2023	1681997731	0	64	64	64
Thu Apr 20 08:35:31 2023	1681997731	0	64	64	64
Thu Apr 20 08:35:30 2023	1681997730	5	59	64	59
Thu Apr 20 08:35:31 2023	1681997731	0	64	64	64
Thu Apr 20 08:35:31 2023	1681997731	0	65	65	64
Thu Apr 20 08:35:30 2023	1681997730	6	59	65	59
Thu Apr 20 08:35:31 2023	1681997731	0	65	65	65
Thu Apr 20 08:35:30 2023	1681997730	5	60	66	60
Thu Apr 20 08:35:31 2023	1681997731	0	66	66	66
Thu Apr 20 08:35:30 2023	1681997730	5	61	66	60
Thu Apr 20 08:35:30 2023	1681997730	0	66	66	66
Thu Apr 20 08:35:30 2023	1681997730	0	66	66	66
Thu Apr 20 08:35:31 2023	1681997731	0	66	66	66
Thu Apr 20 08:35:30 2023	1681997730	0	66	66	66
Thu Apr 20 08:35:31 2023	1681997731	0	66	66	66
Thu Apr 20 08:35:30 2023	1681997730	0	66	67	66
Thu Apr 20 08:35:31 2023	1681997731	0	67	67	66
Thu Apr 20 08:35:31 2023	1681997731	0	67	67	67
Thu Apr 20 08:35:31 2023	1681997731	0	67	67	67
Thu Apr 20 08:35:30 2023	1681997730	0	67	67	67
Thu Apr 20 08:35:31 2023	1681997731	0	67	67	67
Thu Apr 20 08:35:30 2023	1681997730	6	61	67	61
Thu Apr 20 08:35:30 2023	1681997730	5	62	67	61
Thu Apr 20 08:35:30 2023	1681997730	0	67	67	67
Thu Apr 20 08:35:30 2023	1681997730	0	67	67	67
Thu Apr 20 08:35:31 2023	1681997731	0	67	67	67
Thu Apr 20 08:35:30 2023	1681997730	0	67	67	67
Thu Apr 20 08:35:30 2023	1681997730	0	67	67	67
Thu Apr 20 08:35:31 2023	1681997731	0	68	68	68
Thu Apr 20 08:35:30 2023	1681997730	0	68	68	68
Thu Apr 20 08:35:31 2023	1681997731	0	68	68	68
Thu Apr 20 08:35:31 2023	1681997731	0	68	68	68
Thu Apr 20 08:35:30 2023	1681997730	0	68	68	68
